"filename","experiment","technology","node_nm","tsv_param","tsv_value","total_area_mm2","read_latency_ns","write_latency_ns","write_energy_nJ","leakage_power_mW","notes"
"2D_eDRAM_22nm_output.txt","1","2D_eDRAM","22","","","0.63","0.79","0.579","0.019","9.799",""
"2D_eDRAM_32nm_output.txt","1","2D_eDRAM","32","","","1.44","0.757","0.607","0.066","29.992",""
"2D_eDRAM_45nm_output.txt","1","2D_eDRAM","45","","","4.555","0.663","0.453","0.117","9.986",""
"2D_eDRAM_65nm_output.txt","1","2D_eDRAM","65","","","5.957","2.488","1.55","0.092","24.507",""
"2D_SRAM_22nm_output.txt","1","2D_SRAM","22","","","1.836","1.184","0.71","0.035","65.837",""
"2D_SRAM_32nm_output.txt","1","2D_SRAM","32","","","4.262","1.061","0.605","0.123","234.632",""
"2D_SRAM_45nm_output.txt","1","2D_SRAM","45","","","8.893","0.939","0.526","0.173","48.328",""
"2D_SRAM_65nm_output.txt","1","2D_SRAM","65","","","12.348","9.942","7.213","0.022","124.012",""
"3D_eDRAM_22nm_output.txt","1","3D_eDRAM","22","","","0.55","0.42","0.281","0.021","16.151",""
"3D_eDRAM_32nm_output.txt","1","3D_eDRAM","32","","","1.068","0.472","0.34","0.061","50.137",""
"3D_eDRAM_45nm_output.txt","1","3D_eDRAM","45","","","3.125","0.504","0.273","0.102","18.412",""
"3D_eDRAM_65nm_output.txt","1","3D_eDRAM","65","","","7.743","0.538","0.347","0.206","107.014",""
"3D_SRAM_22nm_output.txt","1","3D_SRAM","22","","","0.969","0.705","0.447","0.027","70.279",""
"3D_SRAM_32nm_output.txt","1","3D_SRAM","32","","","2.132","0.633","0.423","0.089","234.632",""
"3D_SRAM_45nm_output.txt","1","3D_SRAM","45","","","5.245","0.654","0.367","0.132","51.269",""
"3D_SRAM_65nm_output.txt","1","3D_SRAM","65","","","7.105","4.698","3.74","0.037","145.831",""
"TSV_3D_SRAM_32nm_GlobalTSV1_output.txt","2","3D_SRAM","32","GlobalTSVProjection","1","2.149","0.633","0.423","0.09","234.632",""
"TSV_3D_SRAM_32nm_GlobalTSV2_output.txt","2","3D_SRAM","32","GlobalTSVProjection","2","2.133","0.633","0.423","0.09","234.632",""
"TSV_3D_SRAM_32nm_LocalTSV1_output.txt","2","3D_SRAM","32","LocalTSVProjection","1","2.25","0.633","0.423","0.093","234.632",""
"TSV_3D_SRAM_32nm_LocalTSV2_output.txt","2","3D_SRAM","32","LocalTSVProjection","2","2.139","0.633","0.423","0.095","234.632",""
"TSV_3D_SRAM_32nm_Redundancy1p2_output.txt","2","3D_SRAM","32","TSVRedundancy","1.2","2.132","0.633","0.423","0.09","234.632",""
"TSV_3D_SRAM_32nm_Redundancy1p5_output.txt","2","3D_SRAM","32","TSVRedundancy","1.5","2.133","0.633","0.423","0.09","234.632",""
