filename,technology,layers,node_nm,total_area_mm2,read_latency_ns,write_latency_ns,write_energy_nJ,leakage_power_mW,refresh_latency_us
SRAM_L16_22nm_output.txt,SRAM,16,22,0.295,0.254,0.12,0.452,138.778,
SRAM_L16_32nm_output.txt,SRAM,16,32,0.62,0.244,0.126,1.369,471.264,
SRAM_L16_45nm_output.txt,SRAM,16,45,2.03,0.323,0.121,1.882,145.542,
SRAM_L16_65nm_output.txt,SRAM,16,65,4.451,0.38,0.137,3.451,654.016,
SRAM_L1_22nm_output.txt,SRAM,1,22,1.836,1.184,0.71,0.035,65.837,
SRAM_L1_32nm_output.txt,SRAM,1,32,4.262,1.061,0.605,0.123,234.632,
SRAM_L1_45nm_output.txt,SRAM,1,45,8.893,0.939,0.526,0.173,48.328,
SRAM_L1_65nm_output.txt,SRAM,1,65,12.348,9.942,7.213,0.022,124.012,
SRAM_L2_22nm_output.txt,SRAM,2,22,0.969,0.705,0.447,0.027,70.279,
SRAM_L2_32nm_output.txt,SRAM,2,32,2.132,0.633,0.423,0.089,234.632,
SRAM_L2_45nm_output.txt,SRAM,2,45,5.245,0.654,0.367,0.132,51.269,
SRAM_L2_65nm_output.txt,SRAM,2,65,7.106,4.698,3.74,0.037,145.831,
SRAM_L4_22nm_output.txt,SRAM,4,22,0.738,0.481,0.235,0.042,82.903,
SRAM_L4_32nm_output.txt,SRAM,4,32,1.542,0.488,0.242,0.126,285.915,
SRAM_L4_45nm_output.txt,SRAM,4,45,3.451,0.455,0.22,0.181,69.576,
SRAM_L4_65nm_output.txt,SRAM,4,65,7.19,0.519,0.273,0.348,279.868,
SRAM_L8_22nm_output.txt,SRAM,8,22,0.475,0.332,0.165,0.11,110.903,
SRAM_L8_32nm_output.txt,SRAM,8,32,1.014,0.338,0.172,0.338,386.048,
SRAM_L8_45nm_output.txt,SRAM,8,45,3.16,0.39,0.16,0.475,110.772,
SRAM_L8_65nm_output.txt,SRAM,8,65,6.585,0.449,0.183,0.886,467.33,
eDRAM_L16_22nm_output.txt,eDRAM,16,22,0.282,0.256,0.104,0.45,91.104,0.016
eDRAM_L16_32nm_output.txt,eDRAM,16,32,0.618,0.248,0.105,1.37,348.162,0.023
eDRAM_L16_45nm_output.txt,eDRAM,16,45,1.255,0.267,0.107,1.861,77.726,0.047
eDRAM_L16_65nm_output.txt,eDRAM,16,65,4.431,0.352,0.12,3.447,582.589,0.021
eDRAM_L1_22nm_output.txt,eDRAM,1,22,0.63,0.79,0.579,0.019,9.799,0.202
eDRAM_L1_32nm_output.txt,eDRAM,1,32,1.44,0.757,0.607,0.066,29.992,1.667
eDRAM_L1_45nm_output.txt,eDRAM,1,45,4.555,0.663,0.453,0.117,9.986,0.443
eDRAM_L1_65nm_output.txt,eDRAM,1,65,5.957,2.488,1.55,0.092,24.507,0.162
eDRAM_L2_22nm_output.txt,eDRAM,2,22,0.55,0.42,0.281,0.021,16.151,0.269
eDRAM_L2_32nm_output.txt,eDRAM,2,32,1.068,0.472,0.34,0.061,50.137,0.199
eDRAM_L2_45nm_output.txt,eDRAM,2,45,3.125,0.504,0.273,0.102,18.412,0.111
eDRAM_L2_65nm_output.txt,eDRAM,2,65,7.743,0.538,0.347,0.206,107.014,0.166
eDRAM_L4_22nm_output.txt,eDRAM,4,22,0.441,0.301,0.173,0.035,37.803,0.139
eDRAM_L4_32nm_output.txt,eDRAM,4,32,0.927,0.316,0.199,0.108,132.416,0.185
eDRAM_L4_45nm_output.txt,eDRAM,4,45,2.024,0.308,0.19,0.153,34.415,0.375
eDRAM_L4_65nm_output.txt,eDRAM,4,65,5.119,0.368,0.252,0.296,186.347,0.555
eDRAM_L8_22nm_output.txt,eDRAM,8,22,0.308,0.229,0.135,0.105,70.014,0.246
eDRAM_L8_32nm_output.txt,eDRAM,8,32,1.199,0.337,0.141,0.339,352.322,0.044
eDRAM_L8_45nm_output.txt,eDRAM,8,45,2.503,0.313,0.127,0.467,77.726,0.047
eDRAM_L8_65nm_output.txt,eDRAM,8,65,5.217,0.362,0.149,0.87,355.604,0.071
